82045,7
82047,2
82052,5
82053,1
82055,2
82060,5
82061,1
82063,2
82067,4
82068,1
82073,5
82077,4
82080,3
82088,8
82143,55
82144,1
82148,4
82149,1
82155,6
82156,1
82158,2
82185,27
82190,5
82191,1
82202,11
82231,29
82232,1
82238,6
82239,1
82248,9
82250,2
82252,2
82255,3
82260,5
82261,1
82264,3
82267,3
82269,2
82270,1
82271,1
82273,2
82274,1
82275,1
82277,2
82284,7
82290,6
82291,1
82298,7
82300,2
82302,2
82303,1
82306,3
82308,2
82309,1
82312,3
82314,2
82315,1
82316,1
82318,2
82322,4
82326,4
82327,1
82329,2
82330,1
82331,1
82332,1
82333,1
82334,1
82335,1
82336,1
82337,1
82338,1
82339,1
82341,2
82342,1
82344,2
82346,2
82347,1
82348,1
82349,1
82350,1
82351,1
82352,1
82353,1
82354,1
82355,1
82356,1
82357,1
82358,1
82359,1
82360,1
82362,2
82365,3
82368,3
82371,3
82372,1
82373,1
82375,2
82378,3
82379,1
82380,1
82382,2
82383,1
82385,2
82386,1
82387,1
82389,2
82390,1
82391,1
82392,1
82393,1
82394,1
82396,2
82397,1
82399,2
82401,2
82403,2
82404,1
82406,2
82407,1
82408,1
82409,1
82410,1
82411,1
82412,1
82413,1
82414,1
82416,2
82417,1
82418,1
82429,11
82462,33
82465,3
82484,19
82486,2
82489,3
82490,1
82502,12
82504,2
82514,10
82516,2
82546,30
82550,4
82558,8
82560,2
82564,4
82565,1
82567,2
82571,4
82572,1
82579,7
82583,4
82587,4
82600,13
82601,1
82605,4
82618,13
82638,20
82644,6
82654,10
82689,35
82691,2
82707,16
82708,1
82711,3
82733,22
82734,1
82760,26
82765,5
82772,7
82773,1
82810,37
82813,3
82818,5
82822,4
82825,3
82834,9
82864,30
82922,58
82923,1
82941,18
82942,1
82943,1
82952,9
83003,51
83004,1
83005,1
83006,1
83007,1
83009,2
83010,1
83064,54
83098,34
83105,7
83171,66
83199,28
83200,1
83203,3
83224,21
83292,68
83293,1
83415,122
83469,54
83474,5
83479,5
83483,4
83484,1
83485,1
83486,1
83515,29
83547,32
83640,93
83658,18
83740,82
83818,78
83820,2
83829,9
83873,44
83924,51
83928,4
83929,1
83959,30
83964,5
84067,103
84103,36
84108,5
84111,3
84112,1
84154,42
84157,3
84162,5
84164,2
84174,10
84180,6
84182,2
84213,31
84215,2
84227,12
84230,3
84238,8
84240,2
84245,5
84246,1
84249,3
84267,18
84271,4
84272,1
84274,2
84276,2
84277,1
84278,1
84280,2
84281,1
84282,1
84283,1
84284,1
84285,1
84286,1
84287,1
84288,1
84290,2
84292,2
84293,1
84295,2
84301,6
84303,2
84305,2
84306,1
84307,1
84308,1
84309,1
84310,1
84311,1
84312,1
84313,1
84315,2
84316,1
84318,2
84320,2
84321,1
84323,2
84324,1
84325,1
84326,1
84328,2
84329,1
84331,2
84332,1
84333,1
84334,1
84336,2
84337,1
84338,1
84340,2
84341,1
84342,1
84344,2
84351,7
84356,5
84357,1
84358,1
84359,1
84361,2
84362,1
84363,1
84364,1
84365,1
84366,1
84367,1
84368,1
84369,1
84370,1
84371,1
84372,1
84374,2
84376,2
84377,1
84378,1
84379,1
84380,1
84381,1
84382,1
84383,1
84384,1
84385,1
84386,1
84387,1
84388,1
84389,1
84392,3
84393,1
84394,1
84397,3
84428,31
84430,2
84437,7
84438,1
84441,3
84442,1
84444,2
84448,4
84460,12
84461,1
84463,2
84468,5
84469,1
84506,37
84535,29
84605,70
84608,3
84680,72
84687,7
84698,11
84699,1
84700,1
84701,1
84713,12
84717,4
84738,21
84741,3
84746,5
84759,13
84760,1
84764,4
84769,5
84771,2
84785,14
84788,3
84796,8
84798,2
84809,11
84811,2
84812,1
84813,1
84814,1
84815,1
84816,1
84817,1
84818,1
84819,1
84821,2
84822,1
84823,1
84824,1
84825,1
84826,1
84828,2
84832,4
84833,1
84834,1
84835,1
84836,1
84837,1
84839,2
84841,2
84842,1
84843,1
84844,1
84847,3
84848,1
84849,1
84851,2
84859,8
84862,3
84864,2
84865,1
84868,3
84870,2
84871,1
84872,1
84874,2
84875,1
84876,1
84878,2
84879,1
84881,2
84883,2
84884,1
84885,1
84886,1
84887,1
84888,1
84889,1
84891,2
84894,3
84895,1
84898,3
84901,3
84902,1
84905,3
84908,3
84909,1
84910,1
84911,1
84912,1
84914,2
84915,1
84916,1
84917,1
84918,1
84919,1
84920,1
84921,1
84922,1
84924,2
84926,2
84928,2
84929,1
84930,1
84931,1
84932,1
84933,1
84935,2
84936,1
84938,2
84939,1
84943,4
84944,1
84945,1
84946,1
84947,1
84949,2
84955,6
84958,3
84959,1
84960,1
84961,1
84962,1
84963,1
84964,1
84966,2
84967,1
84968,1
84970,2
84971,1
84972,1
84974,2
84975,1
84976,1
84977,1
84978,1
84979,1
84980,1
84981,1
84982,1
84983,1
84984,1
84985,1
84987,2
84988,1
84989,1
84992,3
85021,29
85024,3
85037,13
85043,6
85045,2
85049,4
85050,1
85058,8
85059,1
85061,2
85062,1
85064,2
85071,7
85072,1
85079,7
85080,1
85111,31
85114,3
85118,4
85129,11
85137,8
85142,5
85151,9
85153,2
85158,5
85159,1
85162,3
85171,9
85174,3
85180,6
85183,3
85194,11
85201,7
85202,1
85203,1
85204,1
85206,2
85207,1
85208,1
85209,1
85210,1
85211,1
85212,1
85213,1
85214,1
85215,1
85217,2
85223,6
85224,1
85225,1
85226,1
85227,1
85229,2
85230,1
85233,3
85234,1
85235,1
85236,1
85238,2
85239,1
85240,1
85241,1
85242,1
85243,1
85244,1
85245,1
85246,1
85248,2
85249,1
85250,1
85276,26
85277,1
85279,2
85303,24
85304,1
85311,7
85316,5
85321,5
85328,7
85332,4
85333,1
85347,14
85348,1
85360,12
85361,1
85366,5
85367,1
85371,4
85374,3
85387,13
85389,2
85393,4
85394,1
85396,2
85400,4
85401,1
85404,3
85408,4
85409,1
85411,2
85415,4
85416,1
85418,2
85423,5
85424,1
85432,8
85435,3
85445,10
85450,5
85461,11
85462,1
85505,43
85520,15
85521,1
85525,4
85526,1
85528,2
85537,9
85540,3
85550,10
85551,1
85552,1
85555,3
85558,3
85564,6
85565,1
85566,1
85568,2
85569,1
85570,1
85572,2
85573,1
85574,1
85575,1
85576,1
85577,1
85578,1
85579,1
85580,1
85581,1
85582,1
85583,1
85585,2
85586,1
85588,2
85589,1
85590,1
85593,3
85594,1
85595,1
85597,2
85598,1
85599,1
85600,1
85601,1
85602,1
85603,1
85604,1
85605,1
85606,1
85608,2
85609,1
85611,2
85612,1
85613,1
85615,2
85616,1
85617,1
85619,2
85621,2
85623,2
85625,2
85626,1
85630,4
85631,1
85647,16
85658,11
85661,3
85662,1
85664,2
85666,2
85668,2
85669,1
85670,1
85671,1
85672,1
85675,3
85680,5
85681,1
85683,2
85686,3
85687,1
85688,1
85689,1
85690,1
85691,1
85692,1
85693,1
85694,1
85695,1
85696,1
85697,1
85698,1
85699,1
85700,1
85703,3
85704,1
85707,3
85715,8
85717,2
85719,2
85720,1
85721,1
85722,1
85723,1
85724,1
85725,1
85727,2
85728,1
85729,1
85730,1
85731,1
85733,2
85735,2
85736,1
85737,1
85739,2
85740,1
85742,2
85744,2
85753,9
85754,1
85756,2
85774,18
85777,3
85783,6
85785,2
85788,3
85790,2
85795,5
85834,39
85898,64
85925,27
86002,77
86005,3
86014,9
86047,33
86068,21
86102,34
86105,3
86113,8
86116,3
86121,5
86125,4
86130,5
86131,1
86142,11
86146,4
86152,6
86153,1
86202,49
86204,2
86212,8
86213,1
86239,26
86266,27
86296,30
86297,1
86301,4
86304,3
86305,1
86307,2
86309,2
86310,1
86311,1
86312,1
86343,31
86379,36
86380,1
86429,49
86430,1
86442,12
86472,30
86490,18
86491,1
86500,9
86526,26
86530,4
86531,1
86584,53
86599,15
86681,82
86750,69
86751,1
86765,14
86768,3
86769,1
86770,1
86771,1
86785,14
86816,31
86827,11
86857,30
86997,140
87085,88
87159,74
87173,14
87239,66
87260,21
87385,125
87386,1
87393,7
87397,4
87399,2
87416,17
87418,2
87419,1
87463,44
87464,1
87468,4
87469,1
87471,2
87472,1
87483,11
87490,7
87499,9
87502,3
87503,1
87504,1
87505,1
87507,2
87508,1
87509,1
87510,1
87511,1
87512,1
87514,2
87515,1
87516,1
87518,2
87522,4
87523,1
87524,1
87525,1
87526,1
87538,12
87561,23
87566,5
87569,3
87571,2
87572,1
87573,1
87659,86
87662,3
87676,14
87680,4
87682,2
87723,41
87728,5
87730,2
87733,3
87734,1
87735,1
87738,3
87739,1
87742,3
87748,6
87755,7
87761,6
87764,3
87766,2
87767,1
87770,3
87776,6
87777,1
87781,4
87825,44
87856,31
87860,4
87864,4
87884,20
87885,1
87938,53
87992,54
88010,18
88068,58
88069,1
88070,1
88079,9
88080,1
88085,5
88087,2
88094,7
88160,66
88215,55
88220,5
88223,3
88224,1
88229,5
88231,2
88232,1
88235,3
88243,8
88252,9
88258,6
88259,1
88294,35
88307,13
88308,1
88309,1
88320,11
88321,1
88333,12
88342,9
88351,9
88352,1
88376,24
88400,24
88422,22
88424,2
88431,7
88433,2
88438,5
88442,4
88445,3
88453,8
88455,2
88458,3
88459,1
88461,2
88465,4
88466,1
88468,2
88472,4
88473,1
88475,2
88479,4
88480,1
88482,2
88486,4
88487,1
88489,2
88499,10
88502,3
88561,59
88565,4
88566,1
88568,2
88569,1
88570,1
88571,1
88621,50
88660,39
88700,40
88792,92
88815,23
88841,26
88844,3
88849,5
88851,2
88852,1
88853,1
88854,1
88855,1
88856,1
88858,2
88859,1
88860,1
88862,2
88863,1
88864,1
88865,1
88866,1
88868,2
88878,10
88883,5
88884,1
88895,11
88899,4
88901,2
88937,36
88938,1
89009,71
89011,2
89013,2
89014,1
89035,21
89037,2
89038,1
89090,52
89092,2
89096,4
89125,29
89126,1
89127,1
89137,10
89139,2
89153,14
89154,1
89155,1
89156,1
89157,1
89159,2
89161,2
89162,1
89163,1
89165,2
89181,16
89191,10
89229,38
89267,38
89269,2
89275,6
89282,7
89286,4
89289,3
89296,7
89298,2
89307,9
89309,2
89310,1
89311,1
89313,2
89314,1
89315,1
89316,1
89317,1
89318,1
89319,1
89322,3
89323,1
89324,1
89325,1
89326,1
89327,1
89328,1
89329,1
89330,1
89333,3
89334,1
89335,1
89336,1
89337,1
89338,1
89339,1
89340,1
89341,1
89342,1
89343,1
89344,1
89345,1
89346,1
89347,1
89348,1
89349,1
89350,1
89351,1
89352,1
89353,1
89354,1
89355,1
89356,1
89357,1
89358,1
89359,1
89360,1
89361,1
89362,1
89363,1
89364,1
89365,1
89366,1
89367,1
89368,1
89369,1
89371,2
89372,1
89373,1
89374,1
89376,2
89383,7
89384,1
89385,1
89386,1
89387,1
89388,1
89389,1
89390,1
89391,1
89392,1
89393,1
89421,28
89430,9
89434,4
89435,1
89438,3
89451,13
89452,1
89454,2
89455,1
89470,15
89481,11
89493,12
89501,8
89502,1
89506,4
89507,1
89522,15
89523,1
89525,2
89526,1
89529,3
89542,13
89557,15
89569,12
89571,2
89589,18
89612,23
89628,16
89635,7
89636,1
89640,4
89641,1
89642,1
89643,1
89644,1
89645,1
89646,1
89647,1
89648,1
89649,1
89650,1
89666,16
89674,8
89676,2
89681,5
89682,1
89702,20
89710,8
89714,4
89723,9
89725,2
89737,12
89739,2
89742,3
89746,4
89747,1
89749,2
89753,4
89756,3
89757,1
89758,1
89759,1
89761,2
89762,1
89763,1
89764,1
89765,1
89766,1
89767,1
89768,1
89771,3
89777,6
89779,2
89780,1
89781,1
89782,1
89783,1
89784,1
89785,1
89786,1
89787,1
89788,1
89789,1
89791,2
89792,1
89794,2
89801,7
89804,3
89805,1
89806,1
89807,1
89808,1
89809,1
89810,1
89811,1
89812,1
89813,1
89814,1
89815,1
89816,1
89817,1
89818,1
89819,1
89820,1
89821,1
89822,1
89823,1
89824,1
89825,1
89826,1
89828,2
89829,1
89868,39
89878,10
89881,3
89890,9
89907,17
89914,7
89917,3
89935,18
89936,1
89947,11
89952,5
89958,6
89959,1
89961,2
89980,19
89982,2
89995,13
89996,1
90000,4
90020,20
90024,4
90035,11
90044,9
90058,14
90061,3
90070,9
90080,10
90091,11
90093,2
90101,8
90102,1
90104,2
90138,34
90141,3
90142,1
90146,4
90182,36
90183,1
90184,1
90194,10
90198,4
90217,19
90219,2
90221,2
90222,1
90223,1
90224,1
90225,1
90227,2
90228,1
90229,1
90230,1
90231,1
90233,2
90234,1
90235,1
90237,2
90238,1
90239,1
90240,1
90241,1
90243,2
90282,39
90318,36
90319,1
90325,6
90326,1
90330,4
90331,1
90340,9
90343,3
90358,15
90360,2
90364,4
90365,1
90369,4
90386,17
90387,1
90390,3
90391,1
90394,3
90403,9
90417,14
90425,8
90433,8
90437,4
90438,1
90448,10
90468,20
90469,1
90475,6
90501,26
90503,2
90509,6
90510,1
90532,22
90548,16
90555,7
90565,10
90578,13
90596,18
90601,5
90614,13
90627,13
90634,7
90638,4
90642,4
90643,1
90662,19
90680,18
90685,5
90687,2
90696,9
90712,16
90723,11
90751,28
90754,3
90763,9
90765,2
90771,6
90772,1
90775,3
90785,10
90786,1
90800,14
90805,5
90808,3
90816,8
90818,2
90849,31
90856,7
90879,23
90881,2
90885,4
90886,1
90888,2
90893,5
90894,1
90896,2
90902,6
90903,1
90905,2
90913,8
90914,1
90965,51
90999,34
91011,12
91017,6
91018,1
91072,54
91086,14
91087,1
91093,6
91096,3
91100,4
91104,4
91127,23
91128,1
91132,4
91148,16
91159,11
91176,17
91192,16
91200,8
91201,1
91216,15
91222,6
91242,20
91251,9
91258,7
91272,14
91278,6
91284,6
91289,5
91299,10
91311,12
91315,4
91316,1
91323,7
91333,10
91343,10
91345,2
91351,6
91354,3
91358,4
91361,3
91368,7
91371,3
91381,10
91386,5
91388,2
91396,8
91397,1
91400,3
91405,5
91406,1
91407,1
91408,1
91409,1
91410,1
91411,1
91412,1
91413,1
91414,1
91415,1
91416,1
91419,3
91420,1
91423,3
91424,1
91425,1
91426,1
91427,1
91428,1
91429,1
91430,1
91431,1
91432,1
91433,1
91434,1
91435,1
91436,1
91437,1
91438,1
91439,1
91440,1
91441,1
91443,2
91444,1
91445,1
91446,1
91447,1
91448,1
91449,1
91450,1
91451,1
91452,1
91453,1
91454,1
91455,1
91456,1
91457,1
91458,1
91459,1
91460,1
91461,1
91462,1
91463,1
91464,1
91465,1
91466,1
91467,1
91468,1
91469,1
91470,1
91471,1
91472,1
91473,1
91474,1
91475,1
91477,2
91481,4
91482,1
91487,5
91488,1
91490,2
91494,4
91495,1
91496,1
91497,1
91498,1
91499,1
91502,3
91503,1
91504,1
91505,1
91506,1
91508,2
91510,2
91511,1
91512,1
91513,1
91514,1
91515,1
91516,1
91517,1
91518,1
91519,1
91520,1
91521,1
91522,1
91523,1
91524,1
91525,1
91526,1
91528,2
91529,1
91530,1
91535,5
91542,7
91545,3
91546,1
91549,3
91550,1
91551,1
91552,1
91553,1
91554,1
91555,1
91556,1
91557,1
91558,1
91559,1
91560,1
91561,1
91562,1
91563,1
91564,1
91565,1
91566,1
91567,1
91568,1
91569,1
91570,1
91571,1
91572,1
91573,1
91574,1
91575,1
91576,1
91577,1
91578,1
91579,1
91580,1
91582,2
91583,1
91584,1
91585,1
91586,1
91587,1
91588,1
91589,1
91590,1
91591,1
91592,1
91593,1
91594,1
91595,1
91596,1
91597,1
91598,1
91599,1
91600,1
91601,1
91602,1
91604,2
91605,1
91606,1
91607,1
91609,2
91610,1
91611,1
91613,2
91614,1
91615,1
91616,1
91617,1
91618,1
91619,1
91620,1
91622,2
91626,4
91627,1
91628,1
91629,1
91630,1
91631,1
91632,1
91633,1
91638,5
91641,3
91651,10
91653,2
91656,3
91657,1
91664,7
91666,2
91680,14
91684,4
91685,1
91686,1
91689,3
91690,1
91691,1
91692,1
91694,2
91698,4
91699,1
91700,1
91702,2
91704,2
91706,2
91707,1
91709,2
91710,1
91711,1
91712,1
91713,1
91714,1
91715,1
91717,2
91719,2
91720,1
91722,2
91724,2
91725,1
91726,1
91727,1
91728,1
91730,2
91731,1
91732,1
91734,2
91735,1
91736,1
91738,2
91741,3
91743,2
91745,2
91748,3
91749,1
91750,1
91753,3
91788,35
91797,9
91799,2
91805,6
91806,1
91807,1
91815,8
91827,12
91834,7
91835,1
91837,2
91838,1
91839,1
91841,2
91842,1
91844,2
91845,1
91848,3
91853,5
91854,1
91856,2
91858,2
91859,1
91864,5
91868,4
91871,3
91879,8
91887,8
91892,5
91893,1
91896,3
91905,9
91915,10
91918,3
91919,1
91924,5
91935,11
91947,12
91952,5
91956,4
91959,3
91965,6
91966,1
91970,4
91971,1
91972,1
91973,1
91976,3
91986,10
91992,6
92002,10
92003,1
92007,4
92008,1
92024,16
92037,13
92039,2
92046,7
92048,2
92051,3
92052,1
92054,2
92058,4
92059,1
92061,2
92064,3
92065,1
92070,5
92074,4
92077,3
92086,9
92087,1
92089,2
92096,7
92120,24
92126,6
92129,3
92136,7
92141,5
92145,4
92149,4
92153,4
92163,10
92165,2
92168,3
92169,1
92173,4
92178,5
92182,4
92185,3
92192,7
92195,3
92200,5
92202,2
92218,16
92222,4
92224,2
92225,1
92226,1
92228,2
92229,1
92230,1
92231,1
92232,1
92233,1
92235,2
92240,5
92245,5
92247,2
92249,2
92250,1
92251,1
92252,1
92253,1
92254,1
92255,1
92256,1
92257,1
92258,1
92259,1
92260,1
92262,2
92267,5
92268,1
92270,2
92276,6
92278,2
92279,1
92284,5
92285,1
92287,2
92291,4
92292,1
92294,2
92299,5
92300,1
92302,2
92307,5
92308,1
92313,5
92318,5
92319,1
92324,5
92328,4
92336,8
92338,2
92339,1
92340,1
92341,1
92342,1
92343,1
92344,1
92346,2
92347,1
92348,1
92349,1
92350,1
92351,1
92352,1
92353,1
92354,1
92355,1
92357,2
92359,2
92362,3
92363,1
92364,1
92365,1
92366,1
92367,1
92368,1
92369,1
92370,1
92371,1
92372,1
92373,1
92374,1
92375,1
92376,1
92377,1
92378,1
92379,1
92380,1
92381,1
92382,1
92386,4
92387,1
92388,1
92390,2
92393,3
92394,1
92395,1
92396,1
92397,1
92398,1
92399,1
92400,1
92401,1
92402,1
92403,1
92404,1
92405,1
92406,1
92407,1
92408,1
92409,1
92414,5
92428,14
92435,7
92440,5
92441,1
92443,2
92445,2
92446,1
92447,1
92448,1
92449,1
92450,1
92451,1
92452,1
92453,1
92454,1
92455,1
92456,1
92457,1
92458,1
92459,1
92460,1
92462,2
92463,1
92464,1
92466,2
92468,2
92470,2
92472,2
92473,1
92474,1
92475,1
92476,1
92477,1
92479,2
92481,2
92482,1
92483,1
92484,1
92485,1
92486,1
92487,1
92488,1
92490,2
92491,1
92492,1
92493,1
92494,1
92495,1
92496,1
92497,1
92498,1
92500,2
92501,1
92502,1
92503,1
92504,1
92505,1
92507,2
92509,2
92511,2
92512,1
92514,2
92515,1
92516,1
92517,1
92518,1
92519,1
92520,1
92521,1
92522,1
92523,1
92524,1
92525,1
92526,1
92527,1
92528,1
92529,1
92530,1
92531,1
92532,1
92533,1
92534,1
92536,2
92538,2
92539,1
92541,2
92543,2
92552,9
92553,1
92563,10
92597,34
92599,2
92611,12
92621,10
92622,1
92623,1
92628,5
92631,3
92637,6
92638,1
92640,2
92641,1
92649,8
92660,11
92681,21
92689,8
92693,4
92703,10
92740,37
92743,3
92751,8
92753,2
92757,4
92758,1
92760,2
92764,4
92765,1
92769,4
92772,3
92779,7
92782,3
92789,7
92791,2
92801,10
92804,3
92806,2
92813,7
92818,5
92824,6
92825,1
92826,1
92827,1
92829,2
92830,1
92831,1
92832,1
92833,1
92834,1
92835,1
92836,1
92837,1
92838,1
92839,1
92840,1
92841,1
92842,1
92843,1
92846,3
92851,5
92854,3
92855,1
92857,2
92858,1
92859,1
92860,1
92861,1
92862,1
92863,1
92864,1
92865,1
92866,1
92867,1
92868,1
92869,1
92870,1
92871,1
92872,1
92873,1
92874,1
92875,1
92876,1
92877,1
92878,1
92879,1
92880,1
92881,1
92882,1
92883,1
92884,1
92885,1
92886,1
92887,1
92888,1
92889,1
92890,1
92891,1
92892,1
92893,1
92894,1
92895,1
92896,1
92897,1
92898,1
92899,1
92900,1
92901,1
92902,1
92903,1
92904,1
92905,1
92906,1
92908,2
92909,1
92910,1
92911,1
92912,1
92913,1
92914,1
92915,1
92916,1
92917,1
92918,1
92919,1
92920,1
92922,2
92923,1
92924,1
92925,1
92926,1
92927,1
92928,1
92929,1
92930,1
92931,1
92932,1
92933,1
92934,1
92935,1
92936,1
92937,1
92938,1
92940,2
92941,1
92942,1
92953,11
92957,4
92958,1
92973,15
92983,10
92986,3
92994,8
93001,7
93006,5
93007,1
93013,6
93024,11
93037,13
93049,12
93053,4
93057,4
93058,1
93060,2
93074,14
93076,2
93077,1
93089,12
93094,5
93095,1
93097,2
93109,12
93112,3
93119,7
93120,1
93123,3
93124,1
93125,1
93128,3
93129,1
93131,2
93134,3
93135,1
93137,2
93140,3
93141,1
93143,2
93146,3
93147,1
93152,5
93155,3
93160,5
93161,1
93163,2
93183,20
93189,6
93190,1
93191,1
93192,1
93193,1
93194,1
93197,3
93198,1
93199,1
93200,1
93201,1
93202,1
93203,1
93204,1
93205,1
93206,1
93207,1
93208,1
93209,1
93210,1
93211,1
93212,1
93214,2
93215,1
93216,1
93217,1
93218,1
93219,1
93220,1
93221,1
93222,1
93223,1
93224,1
93225,1
93226,1
93227,1
93228,1
93229,1
93230,1
93231,1
93232,1
93233,1
93234,1
93235,1
93236,1
93237,1
93238,1
93239,1
93240,1
93241,1
93242,1
93243,1
93244,1
93245,1
93246,1
93247,1
93248,1
93249,1
93250,1
93251,1
93252,1
93253,1
93254,1
93255,1
93256,1
93257,1
93258,1
93259,1
93260,1
93261,1
93262,1
93263,1
93264,1
93265,1
93266,1
93267,1
93269,2
93270,1
93271,1
93272,1
93273,1
93274,1
93275,1
93276,1
93277,1
93278,1
93279,1
93280,1
93281,1
93282,1
93283,1
93284,1
93285,1
93286,1
93287,1
93288,1
93289,1
93290,1
93291,1
93292,1
93293,1
93294,1
93295,1
93296,1
93297,1
93298,1
93299,1
93300,1
93301,1
93302,1
93303,1
93304,1
93305,1
93306,1
93307,1
93308,1
93309,1
93310,1
93311,1
93312,1
93313,1
93314,1
93315,1
93316,1
93317,1
93318,1
93319,1
93320,1
93321,1
93322,1
93324,2
93325,1
93326,1
93327,1
93328,1
93329,1
93330,1
93331,1
93332,1
93333,1
93334,1
93335,1
93336,1
93337,1
93338,1
93339,1
93340,1
93341,1
93343,2
93344,1
93345,1
93346,1
93347,1
93349,2
93353,4
93354,1
93357,3
93361,4
93363,2
93370,7
93375,5
93376,1
93378,2
93382,4
93383,1
93386,3
93392,6
93396,4
93401,5
93403,2
93404,1
93405,1
93406,1
93407,1
93408,1
93410,2
93411,1
93412,1
93413,1
93414,1
93415,1
93416,1
93417,1
93418,1
93419,1
93420,1
93421,1
93422,1
93423,1
93424,1
93425,1
93426,1
93427,1
93428,1
93429,1
93430,1
93431,1
93432,1
93433,1
93434,1
93435,1
93436,1
93437,1
93438,1
93439,1
93444,5
93450,6
93451,1
93452,1
93453,1
93454,1
93455,1
93456,1
93457,1
93458,1
93459,1
93460,1
93461,1
93462,1
93463,1
93464,1
93465,1
93466,1
93467,1
93468,1
93469,1
93470,1
93471,1
93472,1
93473,1
93474,1
93475,1
93476,1
93477,1
93478,1
93479,1
93480,1
93481,1
93489,8
93491,2
93495,4
93496,1
93498,2
93502,4
93503,1
93505,2
93509,4
93510,1
93515,5
93522,7
93524,2
93533,9
93535,2
93538,3
93539,1
93541,2
93544,3
93545,1
93550,5
93557,7
93560,3
93568,8
93608,40
93610,2
93631,21
93665,34
93737,72
93752,15
93762,10
93780,18
93783,3
93808,25
93809,1
93813,4
93814,1
93828,14
93837,9
93839,2
93847,8
93848,1
93855,7
93857,2
93863,6
93864,1
93865,1
93866,1
93867,1
93868,1
93870,2
93871,1
93874,3
93875,1
93876,1
93878,2
93883,5
93886,3
93887,1
93888,1
93889,1
93890,1
93892,2
93894,2
93896,2
93897,1
93898,1
93900,2
93901,1
93902,1
93903,1
93904,1
93907,3
93908,1
93909,1
93944,35
93946,2
93954,8
93957,3
93970,13
93973,3
93975,2
93994,19
94031,37
94033,2
94039,6
94041,2
94052,11
94053,1
94055,2
94056,1
94057,1
94059,2
94060,1
94061,1
94062,1
94063,1
94064,1
94065,1
94066,1
94067,1
94068,1
94069,1
94070,1
94071,1
94072,1
94073,1
94074,1
94075,1
94076,1
94077,1
94078,1
94079,1
94080,1
94081,1
94082,1
94083,1
94084,1
94085,1
94086,1
94087,1
94088,1
94089,1
94090,1
94091,1
94093,2
94094,1
94097,3
94099,2
94100,1
94102,2
94104,2
94105,1
94106,1
94107,1
94108,1
94109,1
94110,1
94112,2
94114,2
94116,2
94117,1
94118,1
94120,2
94121,1
94122,1
94123,1
94124,1
94125,1
94126,1
94129,3
94130,1
94132,2
94133,1
94134,1
94136,2
94137,1
94138,1
94140,2
94142,2
94144,2
94146,2
94147,1
94148,1
94149,1
94150,1
94151,1
94152,1
94153,1
94154,1
94156,2
94157,1
94159,2
94160,1
94162,2
94163,1
94164,1
94166,2
94168,2
94170,2
94171,1
94172,1
94173,1
94174,1
94175,1
94176,1
94177,1
94178,1
94179,1
94180,1
94181,1
94182,1
94184,2
94188,4
94190,2
94192,2
94213,21
94216,3
94223,7
94224,1
94228,4
94229,1
94231,2
94234,3
94235,1
94253,18
94255,2
94260,5
94261,1
94273,12
94275,2
94281,6
94283,2
94284,1
94297,13
94298,1
94300,2
94301,1
94313,12
94314,1
94325,11
94328,3
94348,20
94351,3
94356,5
94359,3
94368,9
94369,1
94373,4
94374,1
94376,2
94414,38
94416,2
94423,7
94424,1
94426,2
94429,3
94430,1
94432,2
94433,1
94434,1
94435,1
94436,1
94437,1
94438,1
94439,1
94440,1
94441,1
94442,1
94443,1
94445,2
94448,3
94449,1
94450,1
94458,8
94482,24
94483,1
94493,10
94494,1
94496,2
94500,4
94501,1
94503,2
94507,4
94508,1
94509,1
94513,4
94514,1
94518,4
94533,15
94535,2
94543,8
94544,1
94549,5
94551,2
94552,1
94556,4
94558,2
94559,1
94560,1
94561,1
94562,1
94565,3
94583,18
94587,4
94611,24
94612,1
94616,4
94617,1
94621,4
94622,1
94624,2
94629,5
94630,1
94632,2
94636,4
94637,1
94639,2
94643,4
94644,1
94646,2
94653,7
94654,1
94655,1
94670,15
94672,2
94675,3
94676,1
94679,3
94685,6
94690,5
94694,4
94697,3
94705,8
94707,2
94710,3
94711,1
94714,3
94717,3
94731,14
94735,4
94789,54
94791,2
94796,5
94797,1
94798,1
94803,5
94808,5
94873,65
94874,1
94878,4
94895,17
94896,1
94897,1
94905,8
94909,4
94914,5
94918,4
94921,3
94928,7
94930,2
94934,4
94935,1
94937,2
94941,4
94942,1
94944,2
94948,4
94949,1
94951,2
94955,4
94956,1
94958,2
94962,4
94963,1
94964,1
94974,10
94975,1
94977,2
94979,2
94980,1
94981,1
94982,1
94984,2
94985,1
94986,1
94987,1
94988,1
95009,21
95012,3
95013,1
95017,4
95056,39
95075,19
95107,32
95147,40
95152,5
95183,31
95185,2
95217,32
95270,53
95281,11
95283,2
95288,5
95289,1
95291,2
95295,4
95296,1
95300,4
95303,3
95310,7
95311,1
95315,4
95323,8
95325,2
95338,13
95341,3
95351,10
95352,1
95358,6
95359,1
95363,4
95366,3
95381,15
95383,2
95386,3
95387,1
95389,2
95392,3
95393,1
95396,3
95405,9
95409,4
95421,12
95422,1
95423,1
95491,68
95502,11
95503,1
95519,16
95535,16
95549,14
95586,37
95588,2
95606,18
95607,1
95613,6
95625,12
95628,3
95633,5
95635,2
95640,5
95648,8
95658,10
95661,3
95662,1
95663,1
95664,1
95665,1
95667,2
95668,1
95670,2
95671,1
95672,1
