21752,1
21753,1
21754,1
21755,1
21756,1
21757,1
21758,1
21759,1
21760,1
21761,1
21763,2
21764,1
21765,1
21766,1
21767,1
21768,1
21769,1
21770,1
21771,1
21772,1
21773,1
21774,1
21775,1
21776,1
21777,1
21778,1
21779,1
21780,1
21781,1
21782,1
21783,1
21784,1
21785,1
21786,1
21787,1
21788,1
21789,1
21790,1
21791,1
21792,1
21793,1
21794,1
21795,1
21796,1
21797,1
21798,1
21799,1
21800,1
21801,1
21802,1
21803,1
21804,1
21806,2
21807,1
21811,4
21825,14
21827,2
21828,1
21829,1
21830,1
21831,1
21832,1
21833,1
21834,1
21835,1
21836,1
21837,1
21838,1
21839,1
21840,1
21841,1
21842,1
21843,1
21844,1
21845,1
21846,1
21847,1
21848,1
21850,2
21854,4
21855,1
21858,3
21860,2
21861,1
21862,1
21863,1
21864,1
21865,1
21866,1
21867,1
21868,1
21872,4
21888,16
21890,2
21893,3
21894,1
21895,1
21914,19
21916,2
21918,2
21946,28
21947,1
21955,8
21996,41
21998,2
22000,2
22020,20
22021,1
22022,1
22023,1
22024,1
22026,2
22028,2
22030,2
22032,2
22035,3
22036,1
22047,11
22049,2
22050,1
22051,1
22052,1
22053,1
22054,1
22055,1
22056,1
22057,1
22058,1
22059,1
22060,1
22061,1
22062,1
22063,1
22064,1
22065,1
22066,1
22067,1
22068,1
22069,1
22070,1
22071,1
22072,1
22073,1
22074,1
22077,3
22082,5
22088,6
22089,1
22090,1
22091,1
22092,1
22093,1
22094,1
22095,1
22132,37
22135,3
22136,1
22137,1
22138,1
22139,1
22140,1
22141,1
22146,5
22147,1
22148,1
22149,1
22150,1
22183,33
22187,4
22206,19
22207,1
22209,2
22211,2
22287,76
22289,2
22295,6
22297,2
22318,21
22320,2
22322,2
22324,2
22329,5
22331,2
22332,1
22335,3
22341,6
22342,1
22343,1
22344,1
22345,1
22346,1
22420,74
22459,39
22462,3
22463,1
22464,1
22465,1
22466,1
22467,1
22468,1
22470,2
22471,1
22472,1
22473,1
22474,1
22475,1
22477,2
22479,2
22480,1
22504,24
22521,17
22522,1
22523,1
22524,1
22525,1
22526,1
22529,3
22538,9
22540,2
22550,10
22560,10
22561,1
22562,1
22563,1
22565,2
22596,31
22598,2
22646,48
22648,2
22649,1
22651,2
22653,2
22684,31
22688,4
22689,1
22746,57
22747,1
22749,2
22750,1
22751,1
22752,1
22784,32
22785,1
22786,1
22787,1
22788,1
22789,1
22790,1
22791,1
22792,1
22793,1
22794,1
22795,1
22796,1
22797,1
22798,1
22799,1
22807,8
22808,1
22856,48
22880,24
22882,2
22883,1
22890,7
22891,1
22938,47
22940,2
23066,126
23067,1
23068,1
23069,1
23070,1
23071,1
23072,1
23073,1
23074,1
23075,1
23078,3
23079,1
23083,4
23084,1
23085,1
23134,49
23136,2
23138,2
23140,2
23166,26
23167,1
23168,1
23198,30
23204,6
23205,1
23206,1
23207,1
23208,1
23211,3
23213,2
23215,2
23217,2
23219,2
23220,1
23221,1
23222,1
23223,1
23224,1
23225,1
23226,1
23227,1
23228,1
23229,1
23230,1
23231,1
23232,1
23233,1
23234,1
23235,1
23236,1
23237,1
23238,1
23239,1
23240,1
23241,1
23242,1
23243,1
23244,1
23245,1
23246,1
23247,1
23248,1
23249,1
23250,1
23251,1
23252,1
23253,1
23256,3
23258,2
23259,1
23262,3
23263,1
23264,1
23265,1
23266,1
23269,3
23273,4
23274,1
23276,2
23277,1
23278,1
23279,1
23280,1
23281,1
23282,1
23283,1
23284,1
23285,1
23286,1
23287,1
23288,1
23289,1
23290,1
23291,1
23293,2
23294,1
23296,2
23297,1
23298,1
23299,1
23300,1
23301,1
23302,1
23303,1
23304,1
23305,1
23306,1
23307,1
23308,1
23309,1
23310,1
23311,1
23312,1
23313,1
23314,1
23315,1
23316,1
23317,1
23318,1
23319,1
23320,1
23321,1
23322,1
23323,1
23324,1
23325,1
23326,1
23340,14
23346,6
23347,1
23348,1
23349,1
23350,1
23351,1
23352,1
23353,1
23354,1
23366,12
23367,1
23368,1
23369,1
23370,1
23371,1
23372,1
23373,1
23374,1
23375,1
23376,1
23377,1
23378,1
23379,1
23380,1
23381,1
23382,1
23383,1
23384,1
23385,1
23386,1
23387,1
23388,1
23389,1
23390,1
23391,1
23392,1
23393,1
23394,1
23395,1
23396,1
23399,3
23401,2
23402,1
23405,3
23407,2
23408,1
23409,1
23412,3
23415,3
23418,3
23419,1
23420,1
23421,1
23422,1
23423,1
23424,1
23425,1
23426,1
23427,1
23428,1
23429,1
23430,1
23431,1
23432,1
23433,1
23434,1
23435,1
23436,1
23438,2
23439,1
23440,1
23441,1
23442,1
23443,1
23444,1
23445,1
23446,1
23447,1
23448,1
23449,1
23450,1
23451,1
23452,1
23453,1
23454,1
23455,1
23456,1
23457,1
23458,1
23459,1
23460,1
23461,1
23462,1
23463,1
23464,1
23465,1
23466,1
23467,1
23468,1
23469,1
23511,42
23515,4
23519,4
23550,31
23554,4
23575,21
23611,36
23612,1
23647,35
23648,1
23649,1
23650,1
23651,1
23655,4
23656,1
23657,1
23658,1
23661,3
23662,1
23663,1
23667,4
23678,11
23688,10
23698,10
23716,18
23717,1
23718,1
23719,1
23720,1
23744,24
23746,2
23754,8
23793,39
23795,2
23802,7
23857,55
23889,32
23930,41
23931,1
23932,1
23933,1
23934,1
23935,1
23936,1
23937,1
23938,1
23939,1
23940,1
23941,1
23942,1
23950,8
23952,2
23958,6
23976,18
23999,23
24000,1
24001,1
24037,36
24038,1
24054,16
24055,1
24056,1
24057,1
24058,1
24062,4
24063,1
24064,1
24065,1
24081,16
24082,1
24083,1
24084,1
24085,1
24086,1
24096,10
24098,2
24099,1
24100,1
24101,1
24102,1
24103,1
24104,1
24105,1
24106,1
24107,1
24108,1
24109,1
24110,1
24111,1
24112,1
24113,1
24114,1
24115,1
24116,1
24117,1
24118,1
24119,1
24120,1
24121,1
24122,1
24123,1
24124,1
24125,1
24126,1
24127,1
24128,1
24129,1
24134,5
24135,1
24138,3
24140,2
24141,1
24142,1
24144,2
24148,4
24150,2
24151,1
24153,2
24154,1
24155,1
24156,1
24157,1
24158,1
24159,1
24160,1
24161,1
24162,1
24163,1
24181,18
24213,32
24215,2
24222,7
24223,1
24224,1
24308,84
24309,1
24310,1
24313,3
24315,2
24317,2
24320,3
24321,1
24322,1
24324,2
24328,4
24329,1
24330,1
24331,1
24332,1
24333,1
24334,1
24336,2
24337,1
24338,1
24339,1
24340,1
24341,1
24342,1
24343,1
24344,1
24345,1
24346,1
24347,1
24349,2
24350,1
24351,1
24352,1
24353,1
24355,2
24356,1
24357,1
24358,1
24359,1
24360,1
24361,1
24362,1
24364,2
24365,1
24366,1
24367,1
24368,1
24369,1
24370,1
24371,1
24374,3
24375,1
24376,1
24377,1
24378,1
24379,1
24380,1
24381,1
24382,1
24383,1
24384,1
24385,1
24386,1
24389,3
24392,3
24407,15
24409,2
24411,2
24414,3
24416,2
24417,1
24418,1
24421,3
24422,1
24425,3
24426,1
24429,3
24430,1
24433,3
24434,1
24437,3
24438,1
24439,1
24440,1
24441,1
24442,1
24443,1
24444,1
24445,1
24446,1
24447,1
24448,1
24450,2
24451,1
24452,1
24453,1
24454,1
24455,1
24456,1
24457,1
24458,1
24459,1
24460,1
24461,1
24462,1
24463,1
24465,2
24466,1
24467,1
24468,1
24469,1
24470,1
24471,1
24472,1
24473,1
24474,1
24476,2
24477,1
24478,1
24479,1
24480,1
24481,1
24482,1
24483,1
24484,1
24485,1
24486,1
24487,1
24488,1
24489,1
24490,1
24491,1
24492,1
24493,1
24494,1
24495,1
24496,1
24510,14
24512,2
24513,1
24514,1
24515,1
24553,38
24554,1
24556,2
24558,2
24560,2
24564,4
24565,1
24566,1
24570,4
24571,1
24582,11
24583,1
24584,1
24585,1
24605,20
24607,2
24612,5
24613,1
24616,3
24618,2
24619,1
24620,1
24621,1
24622,1
24623,1
24624,1
24625,1
24626,1
24627,1
24628,1
24629,1
24630,1
24631,1
24633,2
24635,2
24637,2
24638,1
24639,1
24640,1
24641,1
24642,1
24643,1
24644,1
24645,1
24646,1
24647,1
24648,1
24649,1
24650,1
24651,1
24652,1
24653,1
24654,1
24655,1
24656,1
24657,1
24658,1
24659,1
24660,1
24661,1
24662,1
24663,1
24664,1
24665,1
24666,1
24667,1
24707,40
24710,3
24712,2
24717,5
24756,39
24843,87
24845,2
24846,1
24847,1
24849,2
24850,1
24851,1
24852,1
24853,1
24854,1
24855,1
24857,2
24858,1
24860,2
24866,6
24889,23
24913,24
24914,1
24915,1
24920,5
24922,2
24943,21
24945,2
24996,51
24997,1
25000,3
