17644,1
17645,1
17648,3
17649,1
17651,2
17654,3
17655,1
17656,1
17660,4
17661,1
17668,7
17669,1
17672,3
17679,7
17689,10
17690,1
17691,1
17701,10
17703,2
17709,6
17710,1
17711,1
17727,16
17734,7
17750,16
17753,3
17754,1
17755,1
17758,3
17763,5
17764,1
17771,7
17776,5
17777,1
17778,1
17783,5
17796,13
17810,14
17812,2
17817,5
17818,1
17826,8
17828,2
17829,1
17839,10
17840,1
17841,1
17845,4
17851,6
17861,10
17871,10
17877,6
17902,25
17903,1
17904,1
17911,7
17928,17
17929,1
17934,5
17956,22
17957,1
17972,15
17978,6
17979,1
17986,7
18004,18
18017,13
18026,9
18029,3
18053,24
18063,10
18064,1
18065,1
18073,8
18081,8
18082,1
18085,3
18089,4
18090,1
18096,6
18103,7
18104,1
18106,2
18111,5
18112,1
18116,4
18121,5
18122,1
18123,1
18150,27
18151,1
18167,16
18186,19
18194,8
18205,11
18212,7
18222,10
18224,2
18229,5
18235,6
18239,4
18241,2
18258,17
18260,2
18265,5
18282,17
18289,7
18290,1
18296,6
18305,9
18315,10
18326,11
18328,2
18330,2
18333,3
18336,3
18337,1
18340,3
18346,6
18365,19
18366,1
18374,8
18375,1
18380,5
18381,1
18395,14
18408,13
18422,14
18431,9
18432,1
18436,4
18441,5
18442,1
18452,10
18453,1
18454,1
18456,2
18457,1
18458,1
18469,11
18470,1
18482,12
18484,2
18492,8
18494,2
18495,1
18500,5
18501,1
18503,2
18514,11
18525,11
18526,1
18553,27
18559,6
18560,1
18591,31
18593,2
18596,3
18597,1
18607,10
18618,11
18628,10
18641,13
18644,3
18649,5
18652,3
18668,16
18674,6
18684,10
18697,13
18705,8
18709,4
18710,1
18726,16
18733,7
18734,1
18746,12
18753,7
18754,1
18755,1
18758,3
18759,1
18760,1
18761,1
18762,1
18763,1
18766,3
18767,1
18768,1
18771,3
18774,3
18778,4
18779,1
18785,6
18799,14
18810,11
18820,10
18840,20
18841,1
18856,15
18866,10
18867,1
18870,3
18875,5
18876,1
18881,5
18886,5
18887,1
18888,1
18889,1
18890,1
18891,1
18892,1
18899,7
18900,1
18908,8
18911,3
18912,1
18916,4
18923,7
18924,1
18928,4
18930,2
18931,1
18932,1
18933,1
18935,2
18942,7
18945,3
18948,3
18952,4
18955,3
18956,1
18958,2
18959,1
18971,12
18977,6
18979,2
18996,17
18997,1
19001,4
19003,2
19023,20
19029,6
19042,13
19045,3
19074,29
19075,1
19076,1
19077,1
19088,11
19109,21
19113,4
19120,7
19121,1
19122,1
19129,7
19133,4
19141,8
19142,1
19144,2
19146,2
19163,17
19165,2
19166,1
19176,10
19178,2
19190,12
19191,1
19197,6
19198,1
19208,10
19215,7
19216,1
19224,8
19225,1
19234,9
19245,11
19255,10
19256,1
19257,1
19268,11
19279,11
19281,2
19282,1
19294,12
19318,24
19331,13
19340,9
19341,1
19361,20
19367,6
19368,1
19373,5
19379,6
19381,2
19397,16
19399,2
19409,10
19410,1
19414,4
19415,1
19419,4
19421,2
19422,1
19437,15
19444,7
19450,6
19459,9
19479,20
19480,1
19486,6
19487,1
19501,14
19505,4
19506,1
19518,12
19525,7
19526,1
19529,3
19535,6
19537,2
19556,19
19557,1
19564,7
19572,8
19582,10
19597,15
19603,6
19617,14
19620,3
19621,1
19622,1
19623,1
19639,16
19651,12
19652,1
19663,11
19665,2
19671,6
19672,1
19674,2
19686,12
19687,1
19693,6
19710,17
19719,9
19721,2
19722,1
19723,1
19738,15
19739,1
19740,1
19761,21
19764,3
19765,1
19789,24
19790,1
19792,2
19795,3
19798,3
19799,1
19802,3
19804,2
19805,1
19806,1
19808,2
19825,17
19826,1
19854,28
19860,6
19867,7
19876,9
19877,1
19878,1
19881,3
19885,4
19886,1
19887,1
19889,2
19904,15
19914,10
19927,13
19935,8
19944,9
19945,1
19957,12
19964,7
19965,1
19970,5
19973,3
19974,1
19975,1
19977,2
19989,12
19995,6
19997,2
20002,5
20008,6
20036,28
20037,1
20038,1
20039,1
20041,2
20053,12
20058,5
20059,1
20078,19
20079,1
20083,4
20084,1
20091,7
20092,1
20100,8
20106,6
20107,1
20122,15
20123,1
20124,1
20127,3
20133,6
20134,1
20140,6
20141,1
20143,2
20147,4
20148,1
20149,1
20159,10
20162,3
20182,20
20192,10
20194,2
20204,10
20207,3
20212,5
20218,6
20219,1
20233,14
20234,1
20239,5
20241,2
20242,1
20243,1
20244,1
20271,27
20272,1
20279,7
20282,3
20283,1
20295,12
20302,7
20303,1
20304,1
20305,1
20306,1
20307,1
20324,17
20327,3
20329,2
20335,6
20341,6
20362,21
20369,7
20381,12
20394,13
20399,5
20400,1
20406,6
20419,13
20429,10
20436,7
20439,3
20446,7
20451,5
20452,1
20453,1
20454,1
20458,4
20459,1
20462,3
20479,17
20481,2
20482,1
20486,4
20502,16
20503,1
20504,1
20505,1
20506,1
20515,9
20519,4
20520,1
20527,7
20528,1
20537,9
20542,5
20547,5
20548,1
20549,1
20551,2
20557,6
20558,1
20568,10
20569,1
20570,1
20571,1
20575,4
20576,1
20577,1
20582,5
20598,16
20603,5
20604,1
20613,9
20615,2
20620,5
20624,4
20626,2
20628,2
20629,1
20630,1
20636,6
20648,12
20649,1
20656,7
20657,1
20658,1
20664,6
20666,2
20667,1
20668,1
20671,3
20676,5
20689,13
20690,1
20691,1
20692,1
20699,7
20701,2
20712,11
20715,3
20720,5
20721,1
20726,5
20729,3
20730,1
20731,1
20733,2
20735,2
20736,1
20737,1
20745,8
20756,11
20757,1
20758,1
20759,1
20765,6
20766,1
20768,2
20773,5
20784,11
20789,5
20790,1
20791,1
20793,2
20796,3
20797,1
20798,1
20799,1
20801,2
20802,1
20803,1
20804,1
20805,1
20806,1
20807,1
20808,1
20809,1
20810,1
20811,1
20812,1
20816,4
20817,1
20818,1
20821,3
20822,1
20824,2
20825,1
20826,1
20835,9
20836,1
20837,1
20841,4
20842,1
20849,7
20856,7
20867,11
20875,8
20883,8
20888,5
20901,13
20903,2
20908,5
20914,6
20915,1
20917,2
20919,2
20920,1
20921,1
20922,1
20923,1
20924,1
20925,1
20926,1
20930,4
20933,3
20934,1
20939,5
20940,1
20941,1
20943,2
20944,1
20945,1
20946,1
20947,1
20948,1
20950,2
20951,1
20959,8
20963,4
20964,1
20966,2
20971,5
20973,2
20975,2
20976,1
20983,7
20984,1
20985,1
20986,1
20987,1
20988,1
20989,1
20990,1
20991,1
20992,1
20993,1
20997,4
20998,1
21003,5
21004,1
21006,2
21007,1
21008,1
21009,1
21013,4
21017,4
21029,12
21034,5
21036,2
21046,10
21051,5
21060,9
21071,11
21074,3
21085,11
21092,7
21104,12
21105,1
21106,1
21110,4
21111,1
21122,11
21124,2
21133,9
21151,18
21160,9
21162,2
21177,15
21190,13
21191,1
21195,4
21203,8
21205,2
21206,1
21207,1
21209,2
21210,1
21212,2
21216,4
21217,1
21222,5
21227,5
21228,1
21229,1
21239,10
21250,11
21257,7
21264,7
21277,13
21278,1
21284,6
21291,7
21296,5
21328,32
21336,8
21343,7
21345,2
21359,14
21365,6
21375,10
21383,8
21408,25
21417,9
21434,17
21441,7
21442,1
21443,1
21448,5
21449,1
21450,1
21457,7
21458,1
21460,2
21466,6
21467,1
21468,1
21475,7
21476,1
21480,4
21484,4
21485,1
21496,11
21497,1
21515,18
21517,2
21518,1
21544,26
21545,1
21546,1
21552,6
21553,1
21565,12
21569,4
21570,1
21587,17
21589,2
21594,5
21607,13
21608,1
21616,8
21617,1
21618,1
21635,17
21645,10
21651,6
21657,6
21658,1
21662,4
21663,1
21666,3
21674,8
21678,4
21691,13
21692,1
21698,6
21703,5
21704,1
21709,5
21710,1
21711,1
21714,3
21715,1
21718,3
21727,9
21730,3
21746,16
21748,2
21749,1
21757,8
21758,1
21767,9
21776,9
21777,1
21783,6
21796,13
21797,1
21813,16
21815,2
21816,1
21819,3
21820,1
21821,1
21822,1
21823,1
21832,9
21838,6
21842,4
21843,1
21844,1
21845,1
21855,10
21856,1
21857,1
21862,5
21863,1
21864,1
21870,6
21879,9
21880,1
21884,4
21892,8
21893,1
21894,1
21896,2
21897,1
21902,5
21908,6
21909,1
21920,11
21921,1
21932,11
21933,1
21935,2
21941,6
21942,1
21943,1
21948,5
21949,1
21962,13
21963,1
21964,1
21975,11
21978,3
21979,1
21986,7
21989,3
21993,4
21999,6
22000,1
22004,4
22011,7
22012,1
22013,1
22019,6
22020,1
22025,5
22032,7
22033,1
22044,11
22045,1
22051,6
22057,6
22058,1
22059,1
22063,4
22064,1
22065,1
22080,15
22081,1
22082,1
22085,3
22098,13
22099,1
22100,1
22111,11
22112,1
22124,12
22125,1
22126,1
22129,3
22130,1
22132,2
22136,4
22137,1
22145,8
22146,1
22166,20
22171,5
22172,1
22176,4
22177,1
22180,3
22184,4
22185,1
22186,1
22189,3
22190,1
22191,1
22195,4
22201,6
22212,11
22217,5
22222,5
22223,1
22224,1
22225,1
22227,2
22228,1
22230,2
22240,10
22250,10
22254,4
22263,9
22265,2
22269,4
22270,1
22272,2
22281,9
22287,6
22297,10
22305,8
22306,1
22316,10
22322,6
22325,3
22326,1
22329,3
22336,7
22350,14
22353,3
22354,1
22355,1
22373,18
22376,3
22377,1
22378,1
22380,2
22389,9
22395,6
22398,3
22402,4
22406,4
22415,9
22422,7
22442,20
22447,5
22448,1
22455,7
22464,9
22465,1
22466,1
22471,5
22472,1
22473,1
22482,9
22483,1
22498,15
22499,1
22507,8
22508,1
22511,3
22516,5
22517,1
22522,5
22523,1
22535,12
22536,1
22547,11
22548,1
22550,2
22555,5
22556,1
22571,15
22572,1
22573,1
22577,4
22578,1
22591,13
22592,1
22604,12
22605,1
22626,21
22652,26
22653,1
22655,2
22660,5
22680,20
22682,2
22686,4
22689,3
22698,9
22701,3
22711,10
22712,1
22713,1
22715,2
22716,1
22732,16
22743,11
22746,3
22747,1
22755,8
22758,3
22765,7
22768,3
22772,4
22778,6
22780,2
22783,3
22790,7
22794,4
22805,11
22809,4
22810,1
22820,10
22829,9
22847,18
22870,23
22874,4
22881,7
22882,1
22892,10
22905,13
22907,2
22908,1
22922,14
22924,2
22925,1
22930,5
22931,1
22939,8
22940,1
22950,10
22951,1
22952,1
22958,6
22959,1
22972,13
22985,13
22986,1
22987,1
22994,7
22995,1
22996,1
23001,5
23002,1
23008,6
23009,1
23023,14
23024,1
23028,4
23032,4
23033,1
23034,1
23039,5
23048,9
23055,7
23059,4
23066,7
23067,1
23070,3
23072,2
23073,1
23074,1
23075,1
23082,7
23086,4
23088,2
23095,7
23096,1
23097,1
23098,1
23099,1
23102,3
23107,5
23108,1
23109,1
23110,1
23111,1
23114,3
23124,10
23129,5
23133,4
23136,3
23139,3
23160,21
23161,1
23172,11
23173,1
23182,9
23183,1
23195,12
23204,9
23205,1
23211,6
23215,4
23216,1
23219,3
23224,5
23225,1
23226,1
23229,3
23243,14
23255,12
23256,1
23257,1
23264,7
23265,1
23266,1
23268,2
23270,2
23279,9
23289,10
23292,3
23312,20
23318,6
23320,2
23321,1
23322,1
23323,1
23325,2
23327,2
23328,1
23330,2
23331,1
23334,3
23335,1
23348,13
23349,1
23350,1
23352,2
23368,16
23374,6
23376,2
23377,1
23378,1
23380,2
23381,1
23382,1
23390,8
23391,1
23404,13
23412,8
23419,7
23420,1
23426,6
23427,1
23428,1
23431,3
23432,1
23433,1
23438,5
23439,1
23441,2
23447,6
23453,6
23454,1
23459,5
23460,1
23461,1
23464,3
23465,1
23467,2
23470,3
23472,2
23474,2
23475,1
23476,1
23478,2
23479,1
23480,1
23481,1
23482,1
23483,1
23487,4
23492,5
23493,1
23494,1
23497,3
23498,1
23499,1
23500,1
23501,1
23503,2
23504,1
23505,1
23507,2
23508,1
23509,1
23518,9
23519,1
23521,2
23538,17
23540,2
23558,18
23572,14
23590,18
23591,1
23601,10
23631,30
23639,8
23640,1
23641,1
23646,5
23651,5
23655,4
23657,2
23662,5
23665,3
23677,12
23693,16
23704,11
23710,6
23715,5
23723,8
23724,1
23726,2
23727,1
23728,1
23729,1
23730,1
23731,1
23732,1
23734,2
23735,1
23737,2
23741,4
23755,14
23770,15
23771,1
23775,4
23776,1
23777,1
23778,1
23779,1
23782,3
23787,5
23800,13
23801,1
23811,10
23815,4
23831,16
23832,1
23846,14
23853,7
23854,1
23859,5
23860,1
23861,1
23862,1
23863,1
23865,2
23869,4
23870,1
23871,1
23872,1
23873,1
23874,1
23875,1
23876,1
23877,1
23879,2
23883,4
23884,1
23886,2
23889,3
23890,1
23892,2
23893,1
23894,1
23895,1
23896,1
23902,6
23912,10
23917,5
23938,21
23943,5
23944,1
23952,8
23957,5
23958,1
23961,3
23962,1
23972,10
23973,1
23984,11
23985,1
23999,14
24009,10
24010,1
24019,9
24025,6
24030,5
24037,7
24043,6
24056,13
24067,11
24077,10
24089,12
24102,13
24121,19
24127,6
24129,2
24142,13
24143,1
24150,7
24173,23
24180,7
24181,1
24182,1
24186,4
24199,13
24215,16
24229,14
24248,19
24249,1
24256,7
24264,8
24282,18
24308,26
24309,1
24316,7
24321,5
24327,6
24340,13
24347,7
24348,1
24354,6
24363,9
24366,3
24368,2
24370,2
24373,3
24375,2
24400,25
24403,3
24404,1
24405,1
24407,2
24408,1
24412,4
24418,6
24421,3
24423,2
24426,3
24427,1
24428,1
24432,4
24435,3
24436,1
24458,22
24473,15
24484,11
24493,9
24499,6
24511,12
24518,7
24521,3
24534,13
24535,1
24543,8
24554,11
24555,1
24564,9
24567,3
24576,9
24580,4
24581,1
24594,13
24606,12
24613,7
24617,4
24641,24
24643,2
24646,3
24647,1
24652,5
24657,5
24658,1
24659,1
24680,21
24689,9
24696,7
24698,2
24699,1
24702,3
24712,10
24716,4
24717,1
24726,9
24727,1
24741,14
24742,1
24746,4
24752,6
24753,1
24768,15
24769,1
24776,7
24781,5
24794,13
24795,1
24796,1
24801,5
24802,1
24806,4
24811,5
24812,1
24814,2
24831,17
24832,1
24833,1
24848,15
24849,1
24850,1
24862,12
24863,1
24864,1
24869,5
24870,1
24887,17
24896,9
24897,1
24904,7
24907,3
24926,19
24927,1
24929,2
24934,5
24935,1
24946,11
24947,1
24951,4
24955,4
24956,1
24970,14
24971,1
24972,1
24979,7
24980,1
24981,1
24983,2
24986,3
24987,1
24990,3
25003,13
25024,21
25025,1
25029,4
25035,6
25036,1
25037,1
25040,3
25041,1
25042,1
25051,9
25052,1
25075,23
25076,1
25086,10
25087,1
25098,11
25115,17
25117,2
25118,1
25158,40
25170,12
25187,17
25200,13
25232,32
25233,1
25239,6
25244,5
25245,1
25246,1
25251,5
25263,12
25270,7
25279,9
25281,2
25286,5
25293,7
25297,4
25299,2
25321,22
25353,32
25371,18
25372,1
25380,8
25382,2
25383,1
25389,6
25395,6
25396,1
25397,1
25402,5
25417,15
25418,1
25421,3
25422,1
25424,2
25427,3
25428,1
25429,1
25442,13
25455,13
25471,16
25475,4
25476,1
25478,2
25482,4
25483,1
25492,9
25494,2
25512,18
25526,14
25538,12
25562,24
25577,15
25581,4
25587,6
25594,7
25600,6
25601,1
25610,9
25611,1
25628,17
25631,3
25635,4
25636,1
25660,24
25672,12
25686,14
25687,1
25696,9
25697,1
25714,17
25727,13
25728,1
25729,1
25731,2
25745,14
25746,1
25747,1
25757,10
25763,6
25765,2
25767,2
25768,1
25769,1
25770,1
25771,1
25772,1
25774,2
25779,5
25787,8
25789,2
25793,4
25794,1
25795,1
25796,1
25797,1
25798,1
25800,2
25804,4
25805,1
25809,4
25818,9
25819,1
25827,8
25830,3
25831,1
25832,1
25833,1
25834,1
25837,3
25842,5
25846,4
25847,1
25848,1
25849,1
25850,1
25851,1
25856,5
25865,9
25873,8
25879,6
25880,1
25881,1
25882,1
25883,1
25884,1
25889,5
25890,1
25896,6
25906,10
25923,17
25924,1
25935,11
25937,2
25941,4
25945,4
25946,1
25947,1
25948,1
25949,1
25950,1
25952,2
25953,1
25962,9
25963,1
25967,4
25968,1
25970,2
25974,4
25975,1
25979,4
25980,1
25981,1
25994,13
26002,8
26013,11
26014,1
26016,2
26017,1
26028,11
26029,1
26031,2
26055,24
26077,22
26095,18
26103,8
26107,4
26123,16
26124,1
26128,4
26129,1
26148,19
26163,15
26175,12
26178,3
26184,6
26185,1
26195,10
26211,16
26220,9
26229,9
26233,4
26235,2
26248,13
26254,6
26257,3
26262,5
26263,1
26276,13
26279,3
26280,1
26283,3
26289,6
26290,1
26299,9
26300,1
26304,4
26305,1
26307,2
26314,7
26318,4
26319,1
26327,8
26353,26
26369,16
26371,2
26375,4
26376,1
26378,2
26383,5
26384,1
26385,1
26391,6
26395,4
26396,1
26397,1
26411,14
26437,26
26439,2
26446,7
26453,7
26454,1
26467,13
26468,1
26475,7
26490,15
26491,1
26492,1
26509,17
26510,1
26522,12
26523,1
26524,1
26525,1
26527,2
26530,3
26534,4
26535,1
26537,2
26541,4
26542,1
26546,4
26547,1
26550,3
26554,4
26555,1
26556,1
26559,3
26561,2
26564,3
26568,4
26569,1
26570,1
26575,5
26576,1
26583,7
26596,13
26604,8
26605,1
26606,1
26609,3
26611,2
26612,1
26615,3
26620,5
26621,1
26622,1
26623,1
26625,2
26626,1
26627,1
26628,1
26630,2
26631,1
26634,3
26635,1
26636,1
26637,1
26638,1
26639,1
26640,1
26642,2
26644,2
26648,4
26649,1
26651,2
26652,1
26654,2
26656,2
26657,1
26659,2
26660,1
26664,4
26667,3
26669,2
26670,1
26671,1
26683,12
26690,7
26691,1
26709,18
26717,8
26719,2
26721,2
26727,6
26728,1
26752,24
26761,9
26772,11
26773,1
26782,9
26789,7
26796,7
26797,1
26807,10
26826,19
26846,20
26860,14
26862,2
26866,4
26867,1
26874,7
26886,12
26892,6
26917,25
26918,1
26927,9
26928,1
26932,4
26938,6
26939,1
26944,5
26959,15
26967,8
26969,2
26979,10
26980,1
26987,7
26995,8
26999,4
27010,11
27011,1
27012,1
27017,5
27018,1
27025,7
27034,9
27035,1
27038,3
27049,11
27052,3
27053,1
27054,1
27059,5
27060,1
27062,2
27074,12
27082,8
27083,1
27089,6
27093,4
27110,17
27120,10
27151,31
27157,6
27158,1
27164,6
27171,7
27172,1
27178,6
27184,6
27186,2
27187,1
27188,1
27191,3
27198,7
27209,11
27213,4
27214,1
27218,4
27220,2
27222,2
27223,1
27226,3
27227,1
27229,2
27230,1
27231,1
27232,1
27233,1
27234,1
27235,1
27237,2
27238,1
27241,3
27244,3
27247,3
27253,6
27255,2
27268,13
27279,11
27283,4
27288,5
27297,9
27300,3
27302,2
27310,8
27312,2
27321,9
27322,1
27324,2
27325,1
27326,1
27328,2
27331,3
27334,3
27343,9
27345,2
27346,1
27355,9
27356,1
27370,14
27374,4
27377,3
27384,7
27385,1
27394,9
27399,5
27401,2
27402,1
27404,2
27405,1
27406,1
27419,13
27423,4
27424,1
27426,2
27440,14
27444,4
27470,26
27476,6
27477,1
27480,3
27486,6
27487,1
27489,2
27492,3
27495,3
27508,13
27529,21
27547,18
27573,26
27585,12
27589,4
27601,12
27602,1
27616,14
27619,3
27620,1
27624,4
27636,12
27639,3
27640,1
27652,12
27675,23
27686,11
27713,27
27714,1
27723,9
27750,27
27770,20
27782,12
27783,1
27787,4
27788,1
27792,4
27796,4
27797,1
27799,2
27803,4
27804,1
27819,15
27833,14
27846,13
27847,1
27859,12
27863,4
27875,12
27896,21
27907,11
27921,14
27943,22
27944,1
27957,13
27960,3
27962,2
27977,15
27978,1
27992,14
28001,9
28002,1
28005,3
28014,9
28042,28
28049,7
28051,2
28052,1
28053,1
28064,11
28072,8
28073,1
28091,18
28095,4
28096,1
28101,5
28102,1
28103,1
28104,1
28113,9
28114,1
28118,4
28124,6
28125,1
28129,4
28130,1
28136,6
28139,3
28151,12
28152,1
28157,5
28158,1
28163,5
28164,1
28165,1
28169,4
28170,1
28172,2
28176,4
28177,1
28178,1
28182,4
28184,2
28189,5
28192,3
28196,4
28197,1
28199,2
28205,6
28206,1
28212,6
28216,4
28217,1
28222,5
28223,1
28228,5
28238,10
28240,2
28242,2
28243,1
28247,4
28248,1
28249,1
28250,1
28251,1
28258,7
28264,6
28276,12
28277,1
28284,7
28287,3
28288,1
28289,1
28290,1
28291,1
28292,1
28294,2
28295,1
28296,1
28298,2
28303,5
28305,2
28306,1
28312,6
28313,1
28316,3
28320,4
28321,1
28323,2
28324,1
28325,1
28327,2
28328,1
28329,1
28330,1
28331,1
28332,1
28333,1
28334,1
28335,1
28336,1
28339,3
28340,1
28344,4
28345,1
28346,1
28350,4
28352,2
28359,7
28360,1
28362,2
28367,5
28369,2
28374,5
28378,4
28379,1
28380,1
28381,1
28382,1
28384,2
28385,1
28386,1
28390,4
28391,1
28394,3
28397,3
28401,4
28403,2
28405,2
28406,1
28415,9
28429,14
28435,6
28437,2
28438,1
28441,3
28447,6
28448,1
28456,8
28457,1
28458,1
28464,6
28465,1
28466,1
28476,10
28477,1
28478,1
28486,8
28487,1
28492,5
28493,1
28498,5
28505,7
28512,7
28513,1
28517,4
28523,6
28536,13
28537,1
28540,3
28553,13
28556,3
28557,1
28558,1
28560,2
28561,1
28562,1
28563,1
28570,7
28581,11
28592,11
28593,1
28598,5
28599,1
28603,4
28608,5
28609,1
28610,1
28613,3
28614,1
28616,2
28619,3
28620,1
28625,5
28636,11
28637,1
28643,6
28656,13
28660,4
28666,6
28667,1
28668,1
28670,2
28678,8
28691,13
28692,1
28695,3
28705,10
28706,1
28707,1
28709,2
28710,1
28711,1
28713,2
28715,2
28716,1
28717,1
28719,2
28724,5
28728,4
28730,2
28731,1
28732,1
28736,4
28747,11
28753,6
28754,1
28755,1
28757,2
28762,5
28763,1
28764,1
28767,3
28768,1
28774,6
28775,1
28782,7
28784,2
28785,1
28788,3
28789,1
28790,1
28793,3
28794,1
28796,2
28797,1
28798,1
28801,3
28802,1
28806,4
28808,2
28810,2
28811,1
28812,1
28815,3
28818,3
28819,1
28821,2
28822,1
28826,4
28828,2
28829,1
28831,2
28832,1
28833,1
28841,8
28842,1
28852,10
28856,4
28859,3
28867,8
28868,1
28871,3
28883,12
28891,8
28893,2
28894,1
28895,1
28904,9
28928,24
28942,14
28944,2
28945,1
28946,1
28947,1
28948,1
28949,1
28950,1
28951,1
28952,1
28960,8
28961,1
28967,6
28969,2
28970,1
28972,2
28979,7
